ERROR 2019-01-25 11:30:39,845 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:41,719 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:41,719 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:41,720 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:41,720 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:43,571 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:43,571 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:43,572 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:43,573 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:47,034 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:47,384 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:47,384 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:49,389 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:49,389 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:49,824 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:50,731 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:52,758 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:56,459 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:56,459 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:56,459 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:57,301 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:57,795 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:57,795 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:58,813 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:30:59,690 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:03,019 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:03,019 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:03,019 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:03,020 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:03,024 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:03,024 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:03,025 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:03,026 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:04,324 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:04,325 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:04,912 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:05,725 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:05,960 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:05,960 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:08,130 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:10,698 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:10,698 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:10,698 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:10,699 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:10,699 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:13,444 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:16,552 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:16,552 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:16,552 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:18,093 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:18,093 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:18,093 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:18,995 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:18,995 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:18,995 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:19,846 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:20,877 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:20,878 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:20,878 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:20,878 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:20,878 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:21,303 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:21,304 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:21,305 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:23,140 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 11:31:23,141 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-30 10:04:21,499 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-30 10:04:22,530 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-30 10:04:23,107 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-30 10:04:23,109 Conversion of price in float failed with error: could not convert string to float: 
